# Parametros de entrada

# neq =            +19 (numero de equacoes do sistema)
# p   =    +0,00100000 (precisao desejada)
# h   =    +0,00010000 (passo)
# ti  =    +0,00000000 (menor extremo do intervalo)
# tf  = +1000,00000000 (maior extremo do intervalo)
# N   =      +10000000 (numero de iteracoes)

# Matriz A (matriz de coeficientes do sistema)
#   -2,76597426	   +0,46200000	   +0,00095000	   +0,00001900	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00021100	   +0,01900000	   +0,00000000	   +0,00000000	   +0,00038000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,83200000	   -0,46299426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,24300000	   +0,00000000	   -0,00194426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,03880000	   +0,00000000	   +0,00000000	   -0,00101326	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00111746	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00004110	   -0,00107636	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00008210	   +0,00008210	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00173426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00024700	   -0,00148726	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00049300	   +0,00049300	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,09700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00289426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00095000	   -0,00120526	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00068000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,01999426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00120000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00000000	   +0,00000000	   -1,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +1,00000000	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,01940000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00137426	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,06790000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,04719426	   +0,00000000	   +0,00000000	
#   +0,10700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,04620000	  -12,00099426	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	  +12,00000000	   -0,00099426	

# Vetor CI (vetor com as condicoes iniciais)
#   +1,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	

#Colunas dispostas de acordo com o tempo, tk, e a quantidade em cada compartimento, respectivamente, em cada iteracao:#

 +798.00000000	+1.79556307e-005	+3.23903292e-005	+2.99702180e-002	+9.71724269e-003	+1.56982148e-001	+5.02808733e-003	+1.05432495e-002	+9.81179924e-002	+2.02260200e-002	+5.42083470e-002	+5.92385402e-003	+8.46118299e-003	+6.70351042e-007	+2.83992156e-006	+4.98385615e-003	+3.68531537e-003	+2.68433844e-005	+2.63468556e-007	+4.44262512e-002
 +799.00000000	+1.79238146e-005	+3.23329289e-005	+2.99163592e-002	+9.70809728e-003	+1.56818994e-001	+5.02912335e-003	+1.05460597e-002	+9.79601429e-002	+2.02201586e-002	+5.42127508e-002	+5.90847120e-003	+8.45660817e-003	+6.69158801e-007	+2.83256406e-006	+4.98173809e-003	+3.68060206e-003	+2.67957617e-005	+2.63001482e-007	+4.43852346e-002
 +800.00000000	+1.78920566e-005	+3.22756335e-005	+2.98625972e-002	+9.69895989e-003	+1.56656000e-001	+5.03015156e-003	+1.05488539e-002	+9.78025454e-002	+2.02142670e-002	+5.42170697e-002	+5.89312975e-003	+8.45202428e-003	+6.67968760e-007	+2.82522633e-006	+4.97961479e-003	+3.67589460e-003	+2.67482260e-005	+2.62535262e-007	+4.43442531e-002
 +801.00000000	+1.78603566e-005	+3.22184428e-005	+2.98089320e-002	+9.68983053e-003	+1.56493166e-001	+5.03117197e-003	+1.05516320e-002	+9.76451994e-002	+2.02083454e-002	+5.42213038e-002	+5.87782957e-003	+8.44743136e-003	+6.66780916e-007	+2.81790830e-006	+4.97748628e-003	+3.67119299e-003	+2.67007773e-005	+2.62069893e-007	+4.43033068e-002
 +802.00000000	+1.78287145e-005	+3.21613566e-005	+2.97553634e-002	+9.68070918e-003	+1.56330493e-001	+5.03218460e-003	+1.05543940e-002	+9.74881046e-002	+2.02023937e-002	+5.42254532e-002	+5.86257054e-003	+8.44282947e-003	+6.65595264e-007	+2.81060992e-006	+4.97535257e-003	+3.66649722e-003	+2.66534154e-005	+2.61605376e-007	+4.42623957e-002
 +803.00000000	+1.77971302e-005	+3.21043746e-005	+2.97018911e-002	+9.67159585e-003	+1.56167981e-001	+5.03318946e-003	+1.05571401e-002	+9.73312606e-002	+2.01964121e-002	+5.42295183e-002	+5.84735255e-003	+8.43821865e-003	+6.64411799e-007	+2.80333114e-006	+4.97321371e-003	+3.66180729e-003	+2.66061402e-005	+2.61141707e-007	+4.42215196e-002
 +804.00000000	+1.77656036e-005	+3.20474968e-005	+2.96485150e-002	+9.66249052e-003	+1.56005628e-001	+5.03418657e-003	+1.05598702e-002	+9.71746669e-002	+2.01904007e-002	+5.42334991e-002	+5.83217548e-003	+8.43359896e-003	+6.63230517e-007	+2.79607190e-006	+4.97106970e-003	+3.65712319e-003	+2.65589514e-005	+2.60678886e-007	+4.41806787e-002
 +805.00000000	+1.77341346e-005	+3.19907228e-005	+2.95952350e-002	+9.65339319e-003	+1.55843435e-001	+5.03517594e-003	+1.05625844e-002	+9.70183233e-002	+2.01843597e-002	+5.42373959e-002	+5.81703923e-003	+8.42897044e-003	+6.62051414e-007	+2.78883215e-006	+4.96892057e-003	+3.65244491e-003	+2.65118489e-005	+2.60216911e-007	+4.41398728e-002
 +806.00000000	+1.77027231e-005	+3.19340526e-005	+2.95420508e-002	+9.64430386e-003	+1.55681402e-001	+5.03615758e-003	+1.05652826e-002	+9.68622292e-002	+2.01782890e-002	+5.42412089e-002	+5.80194367e-003	+8.42433315e-003	+6.60874484e-007	+2.78161184e-006	+4.96676636e-003	+3.64777244e-003	+2.64648325e-005	+2.59755779e-007	+4.40991019e-002
 +807.00000000	+1.76713689e-005	+3.18774858e-005	+2.94889623e-002	+9.63522251e-003	+1.55519529e-001	+5.03713152e-003	+1.05679649e-002	+9.67063843e-002	+2.01721889e-002	+5.42449382e-002	+5.78688871e-003	+8.41968713e-003	+6.59699725e-007	+2.77441091e-006	+4.96460707e-003	+3.64310578e-003	+2.64179021e-005	+2.59295491e-007	+4.40583661e-002
 +808.00000000	+1.76400720e-005	+3.18210224e-005	+2.94359693e-002	+9.62614915e-003	+1.55357815e-001	+5.03809776e-003	+1.05706314e-002	+9.65507882e-002	+2.01660595e-002	+5.42485841e-002	+5.77187421e-003	+8.41503243e-003	+6.58527131e-007	+2.76722931e-006	+4.96244275e-003	+3.63844493e-003	+2.63710576e-005	+2.58836043e-007	+4.40176652e-002
 +809.00000000	+1.76088322e-005	+3.17646621e-005	+2.93830717e-002	+9.61708376e-003	+1.55196261e-001	+5.03905632e-003	+1.05732820e-002	+9.63954405e-002	+2.01599007e-002	+5.42521467e-002	+5.75690009e-003	+8.41036911e-003	+6.57356698e-007	+2.76006698e-006	+4.96027341e-003	+3.63378987e-003	+2.63242987e-005	+2.58377434e-007	+4.39769993e-002
 +810.00000000	+1.75776495e-005	+3.17084046e-005	+2.93302692e-002	+9.60802634e-003	+1.55034866e-001	+5.04000722e-003	+1.05759168e-002	+9.62403408e-002	+2.01537128e-002	+5.42556262e-002	+5.74196622e-003	+8.40569720e-003	+6.56188422e-007	+2.75292388e-006	+4.95809907e-003	+3.62914060e-003	+2.62776252e-005	+2.57919664e-007	+4.39363683e-002
 +811.00000000	+1.75465237e-005	+3.16522500e-005	+2.92775617e-002	+9.59897689e-003	+1.54873630e-001	+5.04095047e-003	+1.05785359e-002	+9.60854887e-002	+2.01474959e-002	+5.42590229e-002	+5.72707248e-003	+8.40101676e-003	+6.55022298e-007	+2.74579994e-006	+4.95591977e-003	+3.62449711e-003	+2.62310371e-005	+2.57462730e-007	+4.38957723e-002
 +812.00000000	+1.75154547e-005	+3.15961978e-005	+2.92249491e-002	+9.58993540e-003	+1.54712553e-001	+5.04188608e-003	+1.05811392e-002	+9.59308839e-002	+2.01412500e-002	+5.42623369e-002	+5.71221879e-003	+8.39632783e-003	+6.53858323e-007	+2.73869512e-006	+4.95373552e-003	+3.61985939e-003	+2.61845342e-005	+2.57006630e-007	+4.38552111e-002
 +813.00000000	+1.74844425e-005	+3.15402480e-005	+2.91724311e-002	+9.58090186e-003	+1.54551635e-001	+5.04281408e-003	+1.05837268e-002	+9.57765259e-002	+2.01349752e-002	+5.42655683e-002	+5.69740501e-003	+8.39163047e-003	+6.52696491e-007	+2.73160937e-006	+4.95154635e-003	+3.61522744e-003	+2.61381163e-005	+2.56551363e-007	+4.38146848e-002
 +814.00000000	+1.74534868e-005	+3.14844004e-005	+2.91200076e-002	+9.57187626e-003	+1.54390875e-001	+5.04373447e-003	+1.05862987e-002	+9.56224144e-002	+2.01286717e-002	+5.42687175e-002	+5.68263105e-003	+8.38692473e-003	+6.51536798e-007	+2.72454263e-006	+4.94935228e-003	+3.61060125e-003	+2.60917832e-005	+2.56096928e-007	+4.37741934e-002
 +815.00000000	+1.74225877e-005	+3.14286547e-005	+2.90676785e-002	+9.56285861e-003	+1.54230274e-001	+5.04464726e-003	+1.05888549e-002	+9.54685489e-002	+2.01223396e-002	+5.42717845e-002	+5.66789678e-003	+8.38221064e-003	+6.50379241e-007	+2.71749485e-006	+4.94715333e-003	+3.60598081e-003	+2.60455349e-005	+2.55643323e-007	+4.37337367e-002
 +816.00000000	+1.73917449e-005	+3.13730107e-005	+2.90154434e-002	+9.55384890e-003	+1.54069832e-001	+5.04555249e-003	+1.05913955e-002	+9.53149291e-002	+2.01159789e-002	+5.42747697e-002	+5.65320212e-003	+8.37748826e-003	+6.49223815e-007	+2.71046598e-006	+4.94494954e-003	+3.60136612e-003	+2.59993710e-005	+2.55190546e-007	+4.36933149e-002
 +817.00000000	+1.73609585e-005	+3.13174684e-005	+2.89633024e-002	+9.54484711e-003	+1.53909548e-001	+5.04645015e-003	+1.05939204e-002	+9.51615546e-002	+2.01095898e-002	+5.42776730e-002	+5.63854693e-003	+8.37275764e-003	+6.48070515e-007	+2.70345596e-006	+4.94274092e-003	+3.59675717e-003	+2.59532915e-005	+2.54738596e-007	+4.36529278e-002
 +818.00000000	+1.73302282e-005	+3.12620274e-005	+2.89112552e-002	+9.53585325e-003	+1.53749421e-001	+5.04734026e-003	+1.05964298e-002	+9.50084250e-002	+2.01031724e-002	+5.42804948e-002	+5.62393112e-003	+8.36801882e-003	+6.46919338e-007	+2.69646475e-006	+4.94052750e-003	+3.59215396e-003	+2.59072962e-005	+2.54287471e-007	+4.36125754e-002
 +819.00000000	+1.72995540e-005	+3.12066876e-005	+2.88593016e-002	+9.52686730e-003	+1.53589453e-001	+5.04822285e-003	+1.05989237e-002	+9.48555399e-002	+2.00967267e-002	+5.42832353e-002	+5.60935458e-003	+8.36327185e-003	+6.45770279e-007	+2.68949228e-006	+4.93830930e-003	+3.58755647e-003	+2.58613850e-005	+2.53837170e-007	+4.35722578e-002
 +820.00000000	+1.72689358e-005	+3.11514487e-005	+2.88074414e-002	+9.51788927e-003	+1.53429643e-001	+5.04909791e-003	+1.06014020e-002	+9.47028989e-002	+2.00902529e-002	+5.42858945e-002	+5.59481720e-003	+8.35851677e-003	+6.44623335e-007	+2.68253852e-006	+4.93608635e-003	+3.58296470e-003	+2.58155577e-005	+2.53387691e-007	+4.35319749e-002
 +821.00000000	+1.72383735e-005	+3.10963107e-005	+2.87556746e-002	+9.50891914e-003	+1.53269991e-001	+5.04996547e-003	+1.06038648e-002	+9.45505017e-002	+2.00837511e-002	+5.42884728e-002	+5.58031887e-003	+8.35375364e-003	+6.43478500e-007	+2.67560341e-006	+4.93385866e-003	+3.57837864e-003	+2.57698140e-005	+2.52939033e-007	+4.34917266e-002
 +822.00000000	+1.72078669e-005	+3.10412733e-005	+2.87040010e-002	+9.49995691e-003	+1.53110496e-001	+5.05082555e-003	+1.06063121e-002	+9.43983479e-002	+2.00772214e-002	+5.42909703e-002	+5.56585948e-003	+8.34898251e-003	+6.42335770e-007	+2.66868690e-006	+4.93162626e-003	+3.57379829e-003	+2.57241540e-005	+2.52491194e-007	+4.34515130e-002
 +823.00000000	+1.71774160e-005	+3.09863364e-005	+2.86524203e-002	+9.49100258e-003	+1.52951158e-001	+5.05167815e-003	+1.06087440e-002	+9.42464370e-002	+2.00706639e-002	+5.42933871e-002	+5.55143893e-003	+8.34420340e-003	+6.41195142e-007	+2.66178893e-006	+4.92938918e-003	+3.56922364e-003	+2.56785774e-005	+2.52044172e-007	+4.34113340e-002
 +824.00000000	+1.71470206e-005	+3.09314996e-005	+2.86009324e-002	+9.48205614e-003	+1.52791978e-001	+5.05252329e-003	+1.06111605e-002	+9.40947687e-002	+2.00640786e-002	+5.42957235e-002	+5.53705711e-003	+8.33941639e-003	+6.40056612e-007	+2.65490946e-006	+4.92714744e-003	+3.56465468e-003	+2.56330840e-005	+2.51597966e-007	+4.33711895e-002
 +825.00000000	+1.71166807e-005	+3.08767630e-005	+2.85495371e-002	+9.47311758e-003	+1.52632955e-001	+5.05336099e-003	+1.06135616e-002	+9.39433427e-002	+2.00574657e-002	+5.42979797e-002	+5.52271391e-003	+8.33462150e-003	+6.38920174e-007	+2.64804844e-006	+4.92490105e-003	+3.56009141e-003	+2.55876738e-005	+2.51152575e-007	+4.33310797e-002
 +826.00000000	+1.70863961e-005	+3.08221261e-005	+2.84982343e-002	+9.46418689e-003	+1.52474090e-001	+5.05419125e-003	+1.06159473e-002	+9.37921584e-002	+2.00508253e-002	+5.43001558e-002	+5.50840923e-003	+8.32981879e-003	+6.37785826e-007	+2.64120581e-006	+4.92265005e-003	+3.55553382e-003	+2.55423465e-005	+2.50707996e-007	+4.32910044e-002
 +827.00000000	+1.70561667e-005	+3.07675890e-005	+2.84470239e-002	+9.45526408e-003	+1.52315381e-001	+5.05501410e-003	+1.06183177e-002	+9.36412156e-002	+2.00441575e-002	+5.43022520e-002	+5.49414296e-003	+8.32500830e-003	+6.36653562e-007	+2.63438152e-006	+4.92039446e-003	+3.55098189e-003	+2.54971019e-005	+2.50264229e-007	+4.32509636e-002
 +828.00000000	+1.70259925e-005	+3.07131513e-005	+2.83959055e-002	+9.44634913e-003	+1.52156828e-001	+5.05582955e-003	+1.06206728e-002	+9.34905139e-002	+2.00374624e-002	+5.43042685e-002	+5.47991500e-003	+8.32019008e-003	+6.35523380e-007	+2.62757552e-006	+4.91813429e-003	+3.54643564e-003	+2.54519400e-005	+2.49821272e-007	+4.32109573e-002
 +829.00000000	+1.69958734e-005	+3.06588130e-005	+2.83448791e-002	+9.43744205e-003	+1.51998433e-001	+5.05663762e-003	+1.06230126e-002	+9.33400529e-002	+2.00307400e-002	+5.43062055e-002	+5.46572523e-003	+8.31536417e-003	+6.34395273e-007	+2.62078777e-006	+4.91586958e-003	+3.54189504e-003	+2.54068606e-005	+2.49379122e-007	+4.31709854e-002
 +830.00000000	+1.69658091e-005	+3.06045737e-005	+2.82939446e-002	+9.42854281e-003	+1.51840194e-001	+5.05743830e-003	+1.06253372e-002	+9.31898321e-002	+2.00239905e-002	+5.43080632e-002	+5.45157356e-003	+8.31053062e-003	+6.33269240e-007	+2.61401821e-006	+4.91360035e-003	+3.53736010e-003	+2.53618635e-005	+2.48937780e-007	+4.31310481e-002
 +831.00000000	+1.69357997e-005	+3.05504334e-005	+2.82431017e-002	+9.41965143e-003	+1.51682111e-001	+5.05823164e-003	+1.06276465e-002	+9.30398513e-002	+2.00172141e-002	+5.43098417e-002	+5.43745988e-003	+8.30568947e-003	+6.32145275e-007	+2.60726680e-006	+4.91132661e-003	+3.53283080e-003	+2.53169486e-005	+2.48497243e-007	+4.30911451e-002
 +832.00000000	+1.69058450e-005	+3.04963917e-005	+2.81923502e-002	+9.41076788e-003	+1.51524184e-001	+5.05901762e-003	+1.06299407e-002	+9.28901101e-002	+2.00104107e-002	+5.43115413e-002	+5.42338409e-003	+8.30084078e-003	+6.31023374e-007	+2.60053348e-006	+4.90904839e-003	+3.52830714e-003	+2.52721156e-005	+2.48057510e-007	+4.30512765e-002
 +833.00000000	+1.68759449e-005	+3.04424487e-005	+2.81416901e-002	+9.40189217e-003	+1.51366414e-001	+5.05979628e-003	+1.06322197e-002	+9.27406080e-002	+2.00035804e-002	+5.43131621e-002	+5.40934608e-003	+8.29598458e-003	+6.29903534e-007	+2.59381820e-006	+4.90676571e-003	+3.52378911e-003	+2.52273646e-005	+2.47618578e-007	+4.30114423e-002
 +834.00000000	+1.68460993e-005	+3.03886040e-005	+2.80911211e-002	+9.39302430e-003	+1.51208799e-001	+5.06056762e-003	+1.06344835e-002	+9.25913447e-002	+1.99967235e-002	+5.43147044e-002	+5.39534575e-003	+8.29112091e-003	+6.28785750e-007	+2.58712092e-006	+4.90447860e-003	+3.51927671e-003	+2.51826952e-005	+2.47180448e-007	+4.29716425e-002
 +835.00000000	+1.68163082e-005	+3.03348575e-005	+2.80406431e-002	+9.38416424e-003	+1.51051340e-001	+5.06133166e-003	+1.06367322e-002	+9.24423198e-002	+1.99898400e-002	+5.43161682e-002	+5.38138299e-003	+8.28624984e-003	+6.27670018e-007	+2.58044158e-006	+4.90218708e-003	+3.51476993e-003	+2.51381074e-005	+2.46743117e-007	+4.29318770e-002
 +836.00000000	+1.67865713e-005	+3.02812090e-005	+2.79902560e-002	+9.37531201e-003	+1.50894037e-001	+5.06208842e-003	+1.06389659e-002	+9.22935329e-002	+1.99829299e-002	+5.43175538e-002	+5.36745770e-003	+8.28137139e-003	+6.26556334e-007	+2.57378013e-006	+4.89989117e-003	+3.51026876e-003	+2.50936010e-005	+2.46306583e-007	+4.28921457e-002
 +837.00000000	+1.67568887e-005	+3.02276583e-005	+2.79399595e-002	+9.36646759e-003	+1.50736890e-001	+5.06283790e-003	+1.06411844e-002	+9.21449838e-002	+1.99759934e-002	+5.43188613e-002	+5.35356978e-003	+8.27648561e-003	+6.25444695e-007	+2.56713653e-006	+4.89759089e-003	+3.50577319e-003	+2.50491758e-005	+2.45870846e-007	+4.28524488e-002
 +838.00000000	+1.67272602e-005	+3.01742052e-005	+2.78897535e-002	+9.35763097e-003	+1.50579898e-001	+5.06358012e-003	+1.06433880e-002	+9.19966719e-002	+1.99690305e-002	+5.43200910e-002	+5.33971912e-003	+8.27159255e-003	+6.24335096e-007	+2.56051073e-006	+4.89528626e-003	+3.50128323e-003	+2.50048317e-005	+2.45435903e-007	+4.28127861e-002
 +839.00000000	+1.66976856e-005	+3.01208495e-005	+2.78396378e-002	+9.34880216e-003	+1.50423061e-001	+5.06431510e-003	+1.06455765e-002	+9.18485969e-002	+1.99620415e-002	+5.43212430e-002	+5.32590563e-003	+8.26669225e-003	+6.23227533e-007	+2.55390268e-006	+4.89297731e-003	+3.49679885e-003	+2.49605685e-005	+2.45001754e-007	+4.27731576e-002
 +840.00000000	+1.66681650e-005	+3.00675912e-005	+2.77896123e-002	+9.33998114e-003	+1.50266379e-001	+5.06504285e-003	+1.06477501e-002	+9.17007585e-002	+1.99550263e-002	+5.43223174e-002	+5.31212919e-003	+8.26178476e-003	+6.22122002e-007	+2.54731232e-006	+4.89066406e-003	+3.49232006e-003	+2.49163861e-005	+2.44568396e-007	+4.27335633e-002
 +841.00000000	+1.66386982e-005	+3.00144298e-005	+2.77396768e-002	+9.33116792e-003	+1.50109852e-001	+5.06576339e-003	+1.06499087e-002	+9.15531562e-002	+1.99479851e-002	+5.43233146e-002	+5.29838972e-003	+8.25687012e-003	+6.21018500e-007	+2.54073962e-006	+4.88834653e-003	+3.48784685e-003	+2.48722843e-005	+2.44135828e-007	+4.26940032e-002
 +842.00000000	+1.66092851e-005	+2.99613654e-005	+2.76898311e-002	+9.32236247e-003	+1.49953480e-001	+5.06647672e-003	+1.06520524e-002	+9.14057897e-002	+1.99409179e-002	+5.43242346e-002	+5.28468710e-003	+8.25194836e-003	+6.19917022e-007	+2.53418452e-006	+4.88602474e-003	+3.48337922e-003	+2.48282631e-005	+2.43704049e-007	+4.26544772e-002
 +843.00000000	+1.65799255e-005	+2.99083977e-005	+2.76400752e-002	+9.31356481e-003	+1.49797263e-001	+5.06718286e-003	+1.06541811e-002	+9.12586587e-002	+1.99338249e-002	+5.43250777e-002	+5.27102124e-003	+8.24701955e-003	+6.18817564e-007	+2.52764697e-006	+4.88369872e-003	+3.47891715e-003	+2.47843221e-005	+2.43273057e-007	+4.26149854e-002
 +844.00000000	+1.65506195e-005	+2.98555265e-005	+2.75904087e-002	+9.30477491e-003	+1.49641200e-001	+5.06788183e-003	+1.06562951e-002	+9.11117627e-002	+1.99267062e-002	+5.43258440e-002	+5.25739203e-003	+8.24208371e-003	+6.17720123e-007	+2.52112693e-006	+4.88136848e-003	+3.47446063e-003	+2.47404613e-005	+2.42842852e-007	+4.25755277e-002
 +845.00000000	+1.65213669e-005	+2.98027517e-005	+2.75408316e-002	+9.29599279e-003	+1.49485292e-001	+5.06857364e-003	+1.06583941e-002	+9.09651014e-002	+1.99195618e-002	+5.43265337e-002	+5.24379937e-003	+8.23714090e-003	+6.16624694e-007	+2.51462435e-006	+4.87903405e-003	+3.47000968e-003	+2.46966805e-005	+2.42413430e-007	+4.25361040e-002
 +846.00000000	+1.64921675e-005	+2.97500730e-005	+2.74913438e-002	+9.28721842e-003	+1.49329538e-001	+5.06925831e-003	+1.06604784e-002	+9.08186744e-002	+1.99123918e-002	+5.43271469e-002	+5.23024317e-003	+8.23219116e-003	+6.15531273e-007	+2.50813917e-006	+4.87669544e-003	+3.46556426e-003	+2.46529797e-005	+2.41984791e-007	+4.24967144e-002
 +847.00000000	+1.64630214e-005	+2.96974904e-005	+2.74419449e-002	+9.27845181e-003	+1.49173938e-001	+5.06993584e-003	+1.06625479e-002	+9.06724813e-002	+1.99051964e-002	+5.43276840e-002	+5.21672332e-003	+8.22723452e-003	+6.14439857e-007	+2.50167136e-006	+4.87435269e-003	+3.46112439e-003	+2.46093585e-005	+2.41556933e-007	+4.24573588e-002
 +848.00000000	+1.64339283e-005	+2.96450035e-005	+2.73926350e-002	+9.26969295e-003	+1.49018492e-001	+5.07060626e-003	+1.06646026e-002	+9.05265218e-002	+1.98979757e-002	+5.43281449e-002	+5.20323972e-003	+8.22227103e-003	+6.13350442e-007	+2.49522086e-006	+4.87200581e-003	+3.45669005e-003	+2.45658169e-005	+2.41129856e-007	+4.24180373e-002
 +849.00000000	+1.64048883e-005	+2.95926122e-005	+2.73434138e-002	+9.26094183e-003	+1.48863200e-001	+5.07126957e-003	+1.06666425e-002	+9.03807955e-002	+1.98907296e-002	+5.43285300e-002	+5.18979228e-003	+8.21730074e-003	+6.12263024e-007	+2.48878763e-006	+4.86965483e-003	+3.45226123e-003	+2.45223547e-005	+2.40703556e-007	+4.23787497e-002
 +850.00000000	+1.63759012e-005	+2.95403164e-005	+2.72942811e-002	+9.25219845e-003	+1.48708062e-001	+5.07192580e-003	+1.06686678e-002	+9.02353020e-002	+1.98834584e-002	+5.43288393e-002	+5.17638089e-003	+8.21232368e-003	+6.11177599e-007	+2.48237162e-006	+4.86729975e-003	+3.44783794e-003	+2.44789718e-005	+2.40278034e-007	+4.23394960e-002
